0002,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'a5b', 'a2', 'e4', 'a7c']"
0003,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'e4', 'a5b', 'a2', 'c2', 'a7c']"
0004,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'e4', 'a7c', 'c2', 'a2', 'a5b']"
0005,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'a5b', 'c2', 'e4', 'a2', 'b2a']"
0006,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'a2', 'a7c', 'a5b', 'c2', 'a7b']"
0007,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'a5b', 'c2', 'e4', 'a7c', 'a2']"
0008,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'a5b', 'c2', 'e4', 'b2a', 'b2b']"
0009,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'a5b', 'e4', 'a7c', 'c2', 'b2a']"
0010,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'a5b', 'e6', 'a2', 'b2a', 'e4']"
0011,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'a5b', 'c2', 'e4', 'a7c', 'a2']"
0012,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'a5b', 'c2', 'e4', 'a7c', 'a2']"
0013,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'a5b', 'c2', 'e4', 'a7c', 'a2']"
0014,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'e4', 'c2', 'a5b', 'a2', 'a7c']"
0015,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0016,"['a4c', 'a6c', 'a5c', 'c3b', 'a3', 'c2', 'e3', 'e5', 'a5b', 'e4']"
0017,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0018,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0019,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0020,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0021,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0022,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0023,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0024,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0025,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0026,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'a5b', 'e4', 'e6', 'b2a']"
0027,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0028,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0029,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0030,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0031,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0032,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0033,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a']"
0034,"['a4c', 'a6c', 'a5c', 'a3', 'c3b', 'c2', 'e2', 'a5b', 'b2a', 'e4']"
