0002,"['a4c', 'a6c', 'a5c', 'c3b', 'c2', 'a3', 'a5b', 'a2', 'e4', 'a7c']"
0003,"['a4c', 'a6c', 'a3', 'a5c', 'e4', 'c3b', 'a5b', 'a2', 'c2', 'a7c']"
0004,"['a4c', 'a6c', 'a5c', 'a3', 'e4', 'a7c', 'c2', 'a2', 'a5b', 'c3b']"
0005,"['a4c', 'a6c', 'a5b', 'a5c', 'c2', 'c3b', 'a3', 'e4', 'a2', 'b2a']"
0006,"['a4c', 'a6c', 'a5c', 'a3', 'a2', 'a7c', 'a5b', 'c2', 'a7b', 'b2a']"
0007,"['a4c', 'a6c', 'c3b', 'a5c', 'a5b', 'c2', 'e4', 'a3', 'a7c', 'a2']"
0008,"['a4c', 'a6c', 'c3b', 'a5b', 'c2', 'a5c', 'a3', 'e4', 'b2a', 'b2b']"
0009,"['a4c', 'a6c', 'c3b', 'a5c', 'a5b', 'a3', 'e4', 'a7c', 'c2', 'b2a']"
0010,"['a4c', 'a6c', 'a5b', 'a5c', 'a3', 'c3b', 'e6', 'a2', 'b2a', 'e4']"
0011,"['a4c', 'a6c', 'a5c', 'a5b', 'a3', 'c2', 'c3b', 'e4', 'a7c', 'a2']"
0012,"['a4c', 'a6c', 'a5c', 'a5b', 'a3', 'c2', 'c3b', 'e4', 'a7c', 'a2']"
0013,"['a4c', 'a6c', 'a5c', 'a5b', 'a3', 'c2', 'c3b', 'e4', 'a7c', 'a2']"
0014,"['a4c', 'a6c', 'a5c', 'c3b', 'e4', 'a3', 'c2', 'a5b', 'a2', 'a7c']"
0015,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0016,"['a4c', 'a6c', 'c3b', 'c2', 'e3', 'e5', 'a5b', 'e4', 'b2a', 'e6']"
0017,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0018,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0019,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0020,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0021,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0022,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0023,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0024,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0025,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0026,"['a4c', 'a6c', 'c3b', 'c2', 'a5b', 'e4', 'e6', 'a3', 'a5c', 'b2a']"
0027,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0028,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0029,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0030,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0031,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0032,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0033,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0034,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'b2a', 'e4', 'a3', 'a7c']"
0035,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0036,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0037,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0038,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0039,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0040,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0041,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0042,"['a4c', 'a6c', 'a5c', 'c2', 'a5b', 'b2a', 'a7c', 'e4', 'a6d3', 'a6b']"
0043,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0044,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0045,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
